"Source","InstalledOn","HotFixID","Description","InstalledBy"
"Server4","11/8/2019 12:00:00 AM","MSKB1610492","Security Update","NT AUTHORITY\SYSTEM"
"Server4","11/8/2019 12:00:00 AM","MSKB6096037","Update","NT AUTHORITY\SYSTEM"
"Server4","11/8/2019 12:00:00 AM","MSKB3574053","Security Update","NT AUTHORITY\SYSTEM"
"Server4","11/8/2019 12:00:00 AM","MSKB2269315","Security Update","NT AUTHORITY\SYSTEM"
"Server4","11/8/2019 12:00:00 AM","MSKB9753354","Update","NT AUTHORITY\SYSTEM"
"Server4","11/8/2019 12:00:00 AM","MSKB6934508","Update","NT AUTHORITY\SYSTEM"
"Server4","11/8/2019 12:00:00 AM","MSKB7340422","Update","NT AUTHORITY\SYSTEM"
"Server4","11/8/2019 12:00:00 AM","MSKB3249687","Security Update","NT AUTHORITY\SYSTEM"
"Server6","11/8/2019 12:00:00 AM","MSKB8814055","Security Update","NT AUTHORITY\SYSTEM"
"Server6","11/8/2019 12:00:00 AM","MSKB8237262","Security Update","NT AUTHORITY\SYSTEM"
"Server6","11/8/2019 12:00:00 AM","MSKB1991829","Update","NT AUTHORITY\SYSTEM"
"Server6","11/8/2019 12:00:00 AM","MSKB5569498","Update","NT AUTHORITY\SYSTEM"
"Server6","11/8/2019 12:00:00 AM","MSKB5942148","Update","NT AUTHORITY\SYSTEM"
"Server42","11/8/2019 12:00:00 AM","MSKB1120453","Security Update","NT AUTHORITY\SYSTEM"
"Server42","11/8/2019 12:00:00 AM","MSKB4073988","Update","NT AUTHORITY\SYSTEM"
"Server42","11/8/2019 12:00:00 AM","MSKB3356468","Update","NT AUTHORITY\SYSTEM"
"Server42","11/8/2019 12:00:00 AM","MSKB7908542","Update","NT AUTHORITY\SYSTEM"
"Server42","11/8/2019 12:00:00 AM","MSKB3238250","Security Update","NT AUTHORITY\SYSTEM"
"Server42","11/8/2019 12:00:00 AM","MSKB1281572","Security Update","NT AUTHORITY\SYSTEM"
"Server42","11/8/2019 12:00:00 AM","MSKB7642574","Update","NT AUTHORITY\SYSTEM"
"Server42","11/8/2019 12:00:00 AM","MSKB7786627","Security Update","NT AUTHORITY\SYSTEM"
"Server61","11/8/2019 12:00:00 AM","MSKB6981554","Security Update","NT AUTHORITY\SYSTEM"
"Server61","11/8/2019 12:00:00 AM","MSKB1284252","Security Update","NT AUTHORITY\SYSTEM"
"Server61","11/8/2019 12:00:00 AM","MSKB1368433","Update","NT AUTHORITY\SYSTEM"
"Server61","11/8/2019 12:00:00 AM","MSKB3858297","Security Update","NT AUTHORITY\SYSTEM"
"Server62","11/8/2019 12:00:00 AM","MSKB4272570","Security Update","NT AUTHORITY\SYSTEM"
"Server62","11/8/2019 12:00:00 AM","MSKB8327864","Security Update","NT AUTHORITY\SYSTEM"
"Server62","11/8/2019 12:00:00 AM","MSKB8749913","Security Update","NT AUTHORITY\SYSTEM"
"Server62","11/8/2019 12:00:00 AM","MSKB7196662","Update","NT AUTHORITY\SYSTEM"
"Server67","11/8/2019 12:00:00 AM","MSKB3778078","Update","NT AUTHORITY\SYSTEM"
"Server67","11/8/2019 12:00:00 AM","MSKB6801107","Update","NT AUTHORITY\SYSTEM"
"Server67","11/8/2019 12:00:00 AM","MSKB1513578","Security Update","NT AUTHORITY\SYSTEM"
"Server67","11/8/2019 12:00:00 AM","MSKB4816806","Security Update","NT AUTHORITY\SYSTEM"
"Server67","11/8/2019 12:00:00 AM","MSKB3042259","Security Update","NT AUTHORITY\SYSTEM"
"Server67","11/8/2019 12:00:00 AM","MSKB5526002","Security Update","NT AUTHORITY\SYSTEM"
"Server67","11/8/2019 12:00:00 AM","MSKB2762869","Security Update","NT AUTHORITY\SYSTEM"
"Server67","11/8/2019 12:00:00 AM","MSKB9296697","Update","NT AUTHORITY\SYSTEM"
"Server104","11/8/2019 12:00:00 AM","MSKB1686775","Update","NT AUTHORITY\SYSTEM"
"Server104","11/8/2019 12:00:00 AM","MSKB9851747","Update","NT AUTHORITY\SYSTEM"
"Server104","11/8/2019 12:00:00 AM","MSKB2810536","Security Update","NT AUTHORITY\SYSTEM"
"Server104","11/8/2019 12:00:00 AM","MSKB1130185","Update","NT AUTHORITY\SYSTEM"
"Server104","11/8/2019 12:00:00 AM","MSKB8505408","Update","NT AUTHORITY\SYSTEM"
"Server104","11/8/2019 12:00:00 AM","MSKB1833206","Security Update","NT AUTHORITY\SYSTEM"
"Server104","11/8/2019 12:00:00 AM","MSKB7889935","Security Update","NT AUTHORITY\SYSTEM"
"Server121","11/8/2019 12:00:00 AM","MSKB3164107","Security Update","NT AUTHORITY\SYSTEM"
"Server131","11/8/2019 12:00:00 AM","MSKB3315854","Security Update","NT AUTHORITY\SYSTEM"
"Server131","11/8/2019 12:00:00 AM","MSKB3158188","Security Update","NT AUTHORITY\SYSTEM"
"Server131","11/8/2019 12:00:00 AM","MSKB6802288","Security Update","NT AUTHORITY\SYSTEM"
"Server131","11/8/2019 12:00:00 AM","MSKB6732087","Update","NT AUTHORITY\SYSTEM"
"Server136","11/8/2019 12:00:00 AM","MSKB9913656","Security Update","NT AUTHORITY\SYSTEM"
"Server136","11/8/2019 12:00:00 AM","MSKB2669514","Update","NT AUTHORITY\SYSTEM"
"Server136","11/8/2019 12:00:00 AM","MSKB5306387","Update","NT AUTHORITY\SYSTEM"
"Server136","11/8/2019 12:00:00 AM","MSKB4172130","Security Update","NT AUTHORITY\SYSTEM"
"Server136","11/8/2019 12:00:00 AM","MSKB1463848","Security Update","NT AUTHORITY\SYSTEM"
"Server136","11/8/2019 12:00:00 AM","MSKB3892539","Update","NT AUTHORITY\SYSTEM"
"Server136","11/8/2019 12:00:00 AM","MSKB8348833","Security Update","NT AUTHORITY\SYSTEM"
"Server137","11/8/2019 12:00:00 AM","MSKB8628410","Security Update","NT AUTHORITY\SYSTEM"
"Server137","11/8/2019 12:00:00 AM","MSKB8840368","Update","NT AUTHORITY\SYSTEM"
"Server137","11/8/2019 12:00:00 AM","MSKB5334750","Security Update","NT AUTHORITY\SYSTEM"
"Server137","11/8/2019 12:00:00 AM","MSKB4413437","Update","NT AUTHORITY\SYSTEM"
"Server137","11/8/2019 12:00:00 AM","MSKB4363481","Update","NT AUTHORITY\SYSTEM"
"Server137","11/8/2019 12:00:00 AM","MSKB2095616","Update","NT AUTHORITY\SYSTEM"
"Server137","11/8/2019 12:00:00 AM","MSKB1651779","Update","NT AUTHORITY\SYSTEM"
"Server140","11/8/2019 12:00:00 AM","MSKB2481886","Security Update","NT AUTHORITY\SYSTEM"
"Server140","11/8/2019 12:00:00 AM","MSKB3930922","Update","NT AUTHORITY\SYSTEM"
"Server140","11/8/2019 12:00:00 AM","MSKB4195316","Update","NT AUTHORITY\SYSTEM"
"Server140","11/8/2019 12:00:00 AM","MSKB1924691","Security Update","NT AUTHORITY\SYSTEM"
"Server140","11/8/2019 12:00:00 AM","MSKB5743016","Update","NT AUTHORITY\SYSTEM"
"Server140","11/8/2019 12:00:00 AM","MSKB4870437","Security Update","NT AUTHORITY\SYSTEM"
"Server140","11/8/2019 12:00:00 AM","MSKB5172026","Security Update","NT AUTHORITY\SYSTEM"
"Server140","11/8/2019 12:00:00 AM","MSKB5284425","Update","NT AUTHORITY\SYSTEM"
"Server140","11/8/2019 12:00:00 AM","MSKB6291249","Security Update","NT AUTHORITY\SYSTEM"
"Server142","11/8/2019 12:00:00 AM","MSKB3732598","Security Update","NT AUTHORITY\SYSTEM"
"Server142","11/8/2019 12:00:00 AM","MSKB2403240","Security Update","NT AUTHORITY\SYSTEM"
"Server142","11/8/2019 12:00:00 AM","MSKB7066187","Security Update","NT AUTHORITY\SYSTEM"
"Server142","11/8/2019 12:00:00 AM","MSKB2296471","Security Update","NT AUTHORITY\SYSTEM"
"Server142","11/8/2019 12:00:00 AM","MSKB5339279","Security Update","NT AUTHORITY\SYSTEM"
