"Source","InstalledOn","HotFixID","Description","InstalledBy"
"Server0","12/28/2019 12:00:00 AM","MSKB3166786","Update","NT AUTHORITY\SYSTEM"
"Server0","12/28/2019 12:00:00 AM","MSKB7931209","Security Update","NT AUTHORITY\SYSTEM"
"Server0","12/28/2019 12:00:00 AM","MSKB8349478","Update","NT AUTHORITY\SYSTEM"
"Server0","12/28/2019 12:00:00 AM","MSKB2882996","Security Update","NT AUTHORITY\SYSTEM"
"Server0","12/28/2019 12:00:00 AM","MSKB9909917","Update","NT AUTHORITY\SYSTEM"
"Server0","12/28/2019 12:00:00 AM","MSKB4171066","Update","NT AUTHORITY\SYSTEM"
"Server0","12/28/2019 12:00:00 AM","MSKB7322885","Update","NT AUTHORITY\SYSTEM"
"Server1","12/28/2019 12:00:00 AM","MSKB7301356","Update","NT AUTHORITY\SYSTEM"
"Server1","12/28/2019 12:00:00 AM","MSKB6216496","Security Update","NT AUTHORITY\SYSTEM"
"Server1","12/28/2019 12:00:00 AM","MSKB9078770","Update","NT AUTHORITY\SYSTEM"
"Server1","12/28/2019 12:00:00 AM","MSKB2011510","Security Update","NT AUTHORITY\SYSTEM"
"Server1","12/28/2019 12:00:00 AM","MSKB2492966","Security Update","NT AUTHORITY\SYSTEM"
"Server1","12/28/2019 12:00:00 AM","MSKB3893691","Update","NT AUTHORITY\SYSTEM"
"Server1","12/28/2019 12:00:00 AM","MSKB7857837","Update","NT AUTHORITY\SYSTEM"
"Server2","12/28/2019 12:00:00 AM","MSKB7757667","Update","NT AUTHORITY\SYSTEM"
"Server2","12/28/2019 12:00:00 AM","MSKB8607516","Security Update","NT AUTHORITY\SYSTEM"
"Server2","12/28/2019 12:00:00 AM","MSKB8165964","Update","NT AUTHORITY\SYSTEM"
"Server2","12/28/2019 12:00:00 AM","MSKB3091201","Security Update","NT AUTHORITY\SYSTEM"
"Server2","12/28/2019 12:00:00 AM","MSKB4305719","Update","NT AUTHORITY\SYSTEM"
"Server4","12/28/2019 12:00:00 AM","MSKB9913247","Update","NT AUTHORITY\SYSTEM"
"Server4","12/28/2019 12:00:00 AM","MSKB3085750","Update","NT AUTHORITY\SYSTEM"
"Server4","12/28/2019 12:00:00 AM","MSKB2660449","Security Update","NT AUTHORITY\SYSTEM"
"Server4","12/28/2019 12:00:00 AM","MSKB2414852","Security Update","NT AUTHORITY\SYSTEM"
"Server4","12/28/2019 12:00:00 AM","MSKB9659866","Update","NT AUTHORITY\SYSTEM"
"Server4","12/28/2019 12:00:00 AM","MSKB9104134","Update","NT AUTHORITY\SYSTEM"
"Server6","12/28/2019 12:00:00 AM","MSKB3852194","Security Update","NT AUTHORITY\SYSTEM"
"Server6","12/28/2019 12:00:00 AM","MSKB5330531","Update","NT AUTHORITY\SYSTEM"
"Server6","12/28/2019 12:00:00 AM","MSKB3349747","Update","NT AUTHORITY\SYSTEM"
"Server6","12/28/2019 12:00:00 AM","MSKB1236838","Security Update","NT AUTHORITY\SYSTEM"
"Server6","12/28/2019 12:00:00 AM","MSKB8620185","Update","NT AUTHORITY\SYSTEM"
"Server6","12/28/2019 12:00:00 AM","MSKB5452061","Security Update","NT AUTHORITY\SYSTEM"
"Server6","12/28/2019 12:00:00 AM","MSKB9071798","Security Update","NT AUTHORITY\SYSTEM"
"Server9","12/28/2019 12:00:00 AM","MSKB4855783","Update","NT AUTHORITY\SYSTEM"
"Server9","12/28/2019 12:00:00 AM","MSKB3391274","Security Update","NT AUTHORITY\SYSTEM"
"Server9","12/28/2019 12:00:00 AM","MSKB5492034","Update","NT AUTHORITY\SYSTEM"
"Server10","12/28/2019 12:00:00 AM","MSKB5912794","Update","NT AUTHORITY\SYSTEM"
"Server10","12/28/2019 12:00:00 AM","MSKB3190105","Security Update","NT AUTHORITY\SYSTEM"
"Server10","12/28/2019 12:00:00 AM","MSKB7845402","Update","NT AUTHORITY\SYSTEM"
"Server10","12/28/2019 12:00:00 AM","MSKB7891646","Security Update","NT AUTHORITY\SYSTEM"
"Server10","12/28/2019 12:00:00 AM","MSKB4661067","Update","NT AUTHORITY\SYSTEM"
"Server10","12/28/2019 12:00:00 AM","MSKB4636582","Security Update","NT AUTHORITY\SYSTEM"
"Server11","12/28/2019 12:00:00 AM","MSKB7704556","Security Update","NT AUTHORITY\SYSTEM"
"Server11","12/28/2019 12:00:00 AM","MSKB6880048","Update","NT AUTHORITY\SYSTEM"
"Server11","12/28/2019 12:00:00 AM","MSKB9975621","Update","NT AUTHORITY\SYSTEM"
"Server11","12/28/2019 12:00:00 AM","MSKB3524526","Security Update","NT AUTHORITY\SYSTEM"
"Server11","12/28/2019 12:00:00 AM","MSKB7081967","Security Update","NT AUTHORITY\SYSTEM"
"Server11","12/28/2019 12:00:00 AM","MSKB5872186","Security Update","NT AUTHORITY\SYSTEM"
"Server14","12/28/2019 12:00:00 AM","MSKB6858820","Security Update","NT AUTHORITY\SYSTEM"
"Server14","12/28/2019 12:00:00 AM","MSKB2508050","Security Update","NT AUTHORITY\SYSTEM"
"Server14","12/28/2019 12:00:00 AM","MSKB5329447","Security Update","NT AUTHORITY\SYSTEM"
"Server15","12/28/2019 12:00:00 AM","MSKB2212888","Security Update","NT AUTHORITY\SYSTEM"
"Server16","12/28/2019 12:00:00 AM","MSKB7130230","Security Update","NT AUTHORITY\SYSTEM"
"Server16","12/28/2019 12:00:00 AM","MSKB6965707","Security Update","NT AUTHORITY\SYSTEM"
"Server18","12/28/2019 12:00:00 AM","MSKB3031289","Security Update","NT AUTHORITY\SYSTEM"
"Server19","12/28/2019 12:00:00 AM","MSKB3764709","Update","NT AUTHORITY\SYSTEM"
"Server19","12/28/2019 12:00:00 AM","MSKB5929485","Update","NT AUTHORITY\SYSTEM"
"Server19","12/28/2019 12:00:00 AM","MSKB4176975","Security Update","NT AUTHORITY\SYSTEM"
"Server19","12/28/2019 12:00:00 AM","MSKB5962056","Security Update","NT AUTHORITY\SYSTEM"
"Server19","12/28/2019 12:00:00 AM","MSKB4296611","Security Update","NT AUTHORITY\SYSTEM"
"Server19","12/28/2019 12:00:00 AM","MSKB3790660","Update","NT AUTHORITY\SYSTEM"
"Server21","12/28/2019 12:00:00 AM","MSKB4385937","Update","NT AUTHORITY\SYSTEM"
"Server21","12/28/2019 12:00:00 AM","MSKB1798761","Security Update","NT AUTHORITY\SYSTEM"
"Server21","12/28/2019 12:00:00 AM","MSKB2481078","Security Update","NT AUTHORITY\SYSTEM"
"Server21","12/28/2019 12:00:00 AM","MSKB5294446","Security Update","NT AUTHORITY\SYSTEM"
"Server21","12/28/2019 12:00:00 AM","MSKB2085251","Security Update","NT AUTHORITY\SYSTEM"
"Server21","12/28/2019 12:00:00 AM","MSKB9433824","Update","NT AUTHORITY\SYSTEM"
"Server22","12/28/2019 12:00:00 AM","MSKB9728687","Security Update","NT AUTHORITY\SYSTEM"
"Server22","12/28/2019 12:00:00 AM","MSKB4101260","Update","NT AUTHORITY\SYSTEM"
"Server24","12/28/2019 12:00:00 AM","MSKB1616611","Security Update","NT AUTHORITY\SYSTEM"
"Server24","12/28/2019 12:00:00 AM","MSKB9114273","Security Update","NT AUTHORITY\SYSTEM"
"Server24","12/28/2019 12:00:00 AM","MSKB1546859","Update","NT AUTHORITY\SYSTEM"
"Server24","12/28/2019 12:00:00 AM","MSKB1435520","Update","NT AUTHORITY\SYSTEM"
"Server24","12/28/2019 12:00:00 AM","MSKB1977979","Update","NT AUTHORITY\SYSTEM"
"Server25","12/28/2019 12:00:00 AM","MSKB2235742","Security Update","NT AUTHORITY\SYSTEM"
"Server25","12/28/2019 12:00:00 AM","MSKB7804674","Update","NT AUTHORITY\SYSTEM"
"Server25","12/28/2019 12:00:00 AM","MSKB7350696","Update","NT AUTHORITY\SYSTEM"
"Server25","12/28/2019 12:00:00 AM","MSKB5147068","Security Update","NT AUTHORITY\SYSTEM"
"Server25","12/28/2019 12:00:00 AM","MSKB9051973","Security Update","NT AUTHORITY\SYSTEM"
"Server25","12/28/2019 12:00:00 AM","MSKB6134938","Update","NT AUTHORITY\SYSTEM"
"Server26","12/28/2019 12:00:00 AM","MSKB5923495","Update","NT AUTHORITY\SYSTEM"
"Server26","12/28/2019 12:00:00 AM","MSKB9506983","Update","NT AUTHORITY\SYSTEM"
"Server26","12/28/2019 12:00:00 AM","MSKB8123124","Security Update","NT AUTHORITY\SYSTEM"
"Server26","12/28/2019 12:00:00 AM","MSKB4419796","Security Update","NT AUTHORITY\SYSTEM"
