"ServerName","DateOffset","Risk","Count"
"Server0",-91,"none",80
"Server0",-91,"low",7
"Server0",-91,"medium",27
"Server0",-91,"high",13
"Server0",-91,"critical",7
"Server0",-91,"total",134
"Server1",-91,"none",115
"Server1",-91,"low",10
"Server1",-91,"medium",38
"Server1",-91,"high",19
"Server1",-91,"critical",10
"Server1",-91,"total",192
"Server2",-91,"none",110
"Server2",-91,"low",9
"Server2",-91,"medium",37
"Server2",-91,"high",18
"Server2",-91,"critical",9
"Server2",-91,"total",184
"Server3",-91,"none",55
"Server3",-91,"low",5
"Server3",-91,"medium",18
"Server3",-91,"high",9
"Server3",-91,"critical",5
"Server3",-91,"total",91
"Server4",-91,"none",58
"Server4",-91,"low",5
"Server4",-91,"medium",19
"Server4",-91,"high",10
"Server4",-91,"critical",5
"Server4",-91,"total",96
"Server5",-91,"none",80
"Server5",-91,"low",7
"Server5",-91,"medium",27
"Server5",-91,"high",13
"Server5",-91,"critical",7
"Server5",-91,"total",134
"Server6",-91,"none",84
"Server6",-91,"low",7
"Server6",-91,"medium",28
"Server6",-91,"high",14
"Server6",-91,"critical",7
"Server6",-91,"total",140
"Server7",-91,"none",98
"Server7",-91,"low",8
"Server7",-91,"medium",33
"Server7",-91,"high",16
"Server7",-91,"critical",8
"Server7",-91,"total",163
"Server8",-91,"none",84
"Server8",-91,"low",7
"Server8",-91,"medium",28
"Server8",-91,"high",14
"Server8",-91,"critical",7
"Server8",-91,"total",140
"Server9",-91,"none",106
"Server9",-91,"low",9
"Server9",-91,"medium",35
"Server9",-91,"high",18
"Server9",-91,"critical",9
"Server9",-91,"total",177
"Server10",-91,"none",104
"Server10",-91,"low",9
"Server10",-91,"medium",35
"Server10",-91,"high",17
"Server10",-91,"critical",9
"Server10",-91,"total",174
"Server11",-91,"none",55
"Server11",-91,"low",5
"Server11",-91,"medium",18
"Server11",-91,"high",9
"Server11",-91,"critical",5
"Server11",-91,"total",92
"Server12",-91,"none",46
"Server12",-91,"low",4
"Server12",-91,"medium",15
"Server12",-91,"high",8
"Server12",-91,"critical",4
"Server12",-91,"total",77
"Server13",-91,"none",58
"Server13",-91,"low",5
"Server13",-91,"medium",19
"Server13",-91,"high",10
"Server13",-91,"critical",5
"Server13",-91,"total",96
"Server14",-91,"none",51
"Server14",-91,"low",4
"Server14",-91,"medium",17
"Server14",-91,"high",8
"Server14",-91,"critical",4
"Server14",-91,"total",85
"Server15",-91,"none",109
"Server15",-91,"low",9
"Server15",-91,"medium",36
"Server15",-91,"high",18
"Server15",-91,"critical",9
"Server15",-91,"total",181
"Server16",-91,"none",93
"Server16",-91,"low",8
"Server16",-91,"medium",31
"Server16",-91,"high",16
"Server16",-91,"critical",8
"Server16",-91,"total",155
"Server17",-91,"none",117
"Server17",-91,"low",10
"Server17",-91,"medium",39
"Server17",-91,"high",20
"Server17",-91,"critical",10
"Server17",-91,"total",195
"Server18",-91,"none",52
"Server18",-91,"low",4
"Server18",-91,"medium",17
"Server18",-91,"high",9
"Server18",-91,"critical",4
"Server18",-91,"total",86
"Server19",-91,"none",66
"Server19",-91,"low",6
"Server19",-91,"medium",22
"Server19",-91,"high",11
"Server19",-91,"critical",6
"Server19",-91,"total",110
"Server20",-91,"none",46
"Server20",-91,"low",4
"Server20",-91,"medium",15
"Server20",-91,"high",8
"Server20",-91,"critical",4
"Server20",-91,"total",76
"Server21",-91,"none",65
"Server21",-91,"low",5
"Server21",-91,"medium",22
"Server21",-91,"high",11
"Server21",-91,"critical",5
"Server21",-91,"total",108
"Server22",-91,"none",53
"Server22",-91,"low",4
"Server22",-91,"medium",18
"Server22",-91,"high",9
"Server22",-91,"critical",4
"Server22",-91,"total",88
"Server23",-91,"none",102
"Server23",-91,"low",8
"Server23",-91,"medium",34
"Server23",-91,"high",17
"Server23",-91,"critical",8
"Server23",-91,"total",170
"Server24",-91,"none",76
"Server24",-91,"low",6
"Server24",-91,"medium",25
"Server24",-91,"high",13
"Server24",-91,"critical",6
"Server24",-91,"total",126
"Server25",-91,"none",95
"Server25",-91,"low",8
"Server25",-91,"medium",32
"Server25",-91,"high",16
"Server25",-91,"critical",8
"Server25",-91,"total",158
"Server26",-91,"none",46
"Server26",-91,"low",4
"Server26",-91,"medium",15
"Server26",-91,"high",8
"Server26",-91,"critical",4
"Server26",-91,"total",77
"Server27",-91,"none",101
"Server27",-91,"low",8
"Server27",-91,"medium",34
"Server27",-91,"high",17
"Server27",-91,"critical",8
"Server27",-91,"total",168
"Server28",-91,"none",74
"Server28",-91,"low",6
"Server28",-91,"medium",25
"Server28",-91,"high",12
"Server28",-91,"critical",6
"Server28",-91,"total",123
"Server29",-91,"none",38
"Server29",-91,"low",3
"Server29",-91,"medium",13
"Server29",-91,"high",6
"Server29",-91,"critical",3
"Server29",-91,"total",64
"Server30",-91,"none",38
"Server30",-91,"low",3
"Server30",-91,"medium",13
"Server30",-91,"high",6
"Server30",-91,"critical",3
"Server30",-91,"total",64
"Server31",-91,"none",114
"Server31",-91,"low",10
"Server31",-91,"medium",38
"Server31",-91,"high",19
"Server31",-91,"critical",10
"Server31",-91,"total",190
"Server32",-91,"none",95
"Server32",-91,"low",8
"Server32",-91,"medium",32
"Server32",-91,"high",16
"Server32",-91,"critical",8
"Server32",-91,"total",159
"Server33",-91,"none",53
"Server33",-91,"low",4
"Server33",-91,"medium",18
"Server33",-91,"high",9
"Server33",-91,"critical",4
"Server33",-91,"total",88
"Server34",-91,"none",62
"Server34",-91,"low",5
"Server34",-91,"medium",21
"Server34",-91,"high",10
"Server34",-91,"critical",5
"Server34",-91,"total",103
"Server35",-91,"none",41
"Server35",-91,"low",3
"Server35",-91,"medium",14
"Server35",-91,"high",7
"Server35",-91,"critical",3
"Server35",-91,"total",68
"Server36",-91,"none",82
"Server36",-91,"low",7
"Server36",-91,"medium",27
"Server36",-91,"high",14
"Server36",-91,"critical",7
"Server36",-91,"total",137
"Server37",-91,"none",102
"Server37",-91,"low",8
"Server37",-91,"medium",34
"Server37",-91,"high",17
"Server37",-91,"critical",8
"Server37",-91,"total",170
"Server38",-91,"none",106
"Server38",-91,"low",9
"Server38",-91,"medium",35
"Server38",-91,"high",18
"Server38",-91,"critical",9
"Server38",-91,"total",176
"Server39",-91,"none",109
"Server39",-91,"low",9
"Server39",-91,"medium",36
"Server39",-91,"high",18
"Server39",-91,"critical",9
"Server39",-91,"total",182
"Server40",-91,"none",36
"Server40",-91,"low",3
"Server40",-91,"medium",12
"Server40",-91,"high",6
"Server40",-91,"critical",3
"Server40",-91,"total",60
"Server41",-91,"none",88
"Server41",-91,"low",7
"Server41",-91,"medium",29
"Server41",-91,"high",15
"Server41",-91,"critical",7
"Server41",-91,"total",146
"Server42",-91,"none",88
